NFO] 第  次调试
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000505s
[INFO] 数据转化 用时0.023999s
[INFO] input_yuvData_1f() 用时0.024026s
[INFO] play_VRAM() 用时0.008820s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000527s
[INFO] 数据转化 用时0.021353s
[INFO] input_yuvData_1f() 用时0.021381s
[INFO] play_VRAM() 用时0.008447s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000544s
[INFO] 数据转化 用时0.020506s
[INFO] input_yuvData_1f() 用时0.020533s
[INFO] play_VRAM() 用时0.008566s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000422s
[INFO] 数据转化 用时0.022304s
[INFO] input_yuvData_1f() 用时0.022331s
[INFO] play_VRAM() 用时0.008579s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000426s
[INFO] 数据转化 用时0.019995s
[INFO] input_yuvData_1f() 用时0.020024s
[INFO] play_VRAM() 用时0.008411s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000401s
[INFO] 数据转化 用时0.021019s
[INFO] input_yuvData_1f() 用时0.021048s
[INFO] play_VRAM() 用时0.009005s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000484s
[INFO] 数据转化 用时0.023228s
[INFO] input_yuvData_1f() 用时0.023259s
[INFO] play_VRAM() 用时0.009307s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000485s
[INFO] 数据转化 用时0.023159s
[INFO] input_yuvData_1f() 用时0.023191s
[INFO] play_VRAM() 用时0.009610s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000973s
[INFO] 数据转化 用时0.021771s
[INFO] input_yuvData_1f() 用时0.021812s
[INFO] play_VRAM() 用时0.009604s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001291s
[INFO] 数据转化 用时0.022009s
[INFO] input_yuvData_1f() 用时0.022036s
[INFO] play_VRAM() 用时0.009295s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000536s
[INFO] 数据转化 用时0.022322s
[INFO] input_yuvData_1f() 用时0.022372s
[INFO] play_VRAM() 用时0.012532s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000521s
[INFO] 数据转化 用时0.020290s
[INFO] input_yuvData_1f() 用时0.020336s
[INFO] play_VRAM() 用时0.009601s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000452s
[INFO] 数据转化 用时0.020656s
[INFO] input_yuvData_1f() 用时0.020700s
[INFO] play_VRAM() 用时0.010422s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000489s
[INFO] 数据转化 用时0.020658s
[INFO] input_yuvData_1f() 用时0.020699s
[INFO] play_VRAM() 用时0.009736s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000514s
[INFO] 数据转化 用时0.021786s
[INFO] input_yuvData_1f() 用时0.021822s
[INFO] play_VRAM() 用时0.009840s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001633s
[INFO] 数据转化 用时0.022527s
[INFO] input_yuvData_1f() 用时0.022577s
[INFO] play_VRAM() 用时0.010656s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001393s
[INFO] 数据转化 用时0.022957s
[INFO] input_yuvData_1f() 用时0.023009s
[INFO] play_VRAM() 用时0.011295s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001382s
[INFO] 数据转化 用时0.021877s
[INFO] input_yuvData_1f() 用时0.021907s
[INFO] play_VRAM() 用时0.010483s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001386s
[INFO] 数据转化 用时0.023695s
[INFO] input_yuvData_1f() 用时0.023768s
[INFO] play_VRAM() 用时0.009135s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001399s
[INFO] 数据转化 用时0.022118s
[INFO] input_yuvData_1f() 用时0.022145s
[INFO] play_VRAM() 用时0.008460s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000419s
[INFO] 数据转化 用时0.026287s
[INFO] input_yuvData_1f() 用时0.026313s
[INFO] play_VRAM() 用时0.009142s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000618s
[INFO] 数据转化 用时0.022395s
[INFO] input_yuvData_1f() 用时0.022423s
[INFO] play_VRAM() 用时0.009013s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000620s
[INFO] 数据转化 用时0.023445s
[INFO] input_yuvData_1f() 用时0.023473s
[INFO] play_VRAM() 用时0.009149s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000465s
[INFO] 数据转化 用时0.020377s
[INFO] input_yuvData_1f() 用时0.020405s
[INFO] play_VRAM() 用时0.010599s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000447s
[INFO] 数据转化 用时0.021427s
[INFO] input_yuvData_1f() 用时0.021467s
[INFO] play_VRAM() 用时0.012173s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001277s
[INFO] 数据转化 用时0.022595s
[INFO] input_yuvData_1f() 用时0.022620s
[INFO] play_VRAM() 用时0.008229s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001388s
[INFO] 数据转化 用时0.023730s
[INFO] input_yuvData_1f() 用时0.023757s
[INFO] play_VRAM() 用时0.009013s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001498s
[INFO] 数据转化 用时0.023215s
[INFO] input_yuvData_1f() 用时0.023246s
[INFO] play_VRAM() 用时0.008608s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001302s
[INFO] 数据转化 用时0.021551s
[INFO] input_yuvData_1f() 用时0.021576s
[INFO] play_VRAM() 用时0.011634s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001178s
[INFO] 数据转化 用时0.023186s
[INFO] input_yuvData_1f() 用时0.023305s
[INFO] play_VRAM() 用时0.010748s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001397s
[INFO] 数据转化 用时0.027759s
[INFO] input_yuvData_1f() 用时0.027786s
[INFO] play_VRAM() 用时0.008352s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001725s
[INFO] 数据转化 用时0.021927s
[INFO] input_yuvData_1f() 用时0.021954s
[INFO] play_VRAM() 用时0.008566s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001160s
[INFO] 数据转化 用时0.022096s
[INFO] input_yuvData_1f() 用时0.022122s
[INFO] play_VRAM() 用时0.010998s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.001293s
[INFO] 数据转化 用时0.021126s
[INFO] input_yuvData_1f() 用时0.021170s
[INFO] play_VRAM() 用时0.012139s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000539s
[INFO] 数据转化 用时0.020639s
[INFO] input_yuvData_1f() 用时0.020666s
[INFO] play_VRAM() 用时0.009404s
[INFO] 申请到 VRAM1
[INFO] 数据读入 用时0.000006s
[INFO] 数据转化 用时0.022388s
[INFO] input_yuvData_1f() 用时0.022413s
[INFO] play_VRAM() 用时0.009228s
[INFO] 申请到 VRAM1
[ERROR] 文件已读取完毕
[INFO] input_yuvData_1f() 用时0.000003s
[INFO] play_VRAM() 用时0.014476s
